"Y","L","X","K","weight_type","association_type","estimate","variance","se","lower_95","upper_95","Age"
"maxCAL","Cal>=4","FS","FS","PPW","pearson",0.0862017986843465,3.50553581577696e-05,0.00592075655282073,0.0745973290795884,0.0978062682891046,"50-64"
"maxCAL","Cal>=4","DSI","DSI","PPW","pearson",0.083939677634461,0.000214331957548001,0.0146400805171283,0.055245647090123,0.112633708178799,"50-64"
"maxCAL","Cal>=4","FSI","FSI","PPW","pearson",0.00418774638788847,4.8398302667981e-05,0.00695688886413899,-0.00944750523027171,0.0178229980060486,"50-64"
"maxCAL","Cal>=5","DS","DS","PPW","pearson",0.0622187577357427,0.000161678068103152,0.0127152690928329,0.0372972882600548,0.0871402272114305,"50-64"
"maxCAL","Cal>=5","FS","FS","PPW","pearson",0.075794098095658,5.30928450402898e-05,0.00728648372263946,0.0615128524253473,0.0900753437659686,"50-64"
"maxCAL","Cal>=5","DSI","DSI","PPW","pearson",0.0496120870052906,0.000210369193096291,0.0145041095244173,0.0211845547096084,0.0780396193009728,"50-64"
"maxCAL","Cal>=5","FSI","FSI","PPW","pearson",-0.0254662945546744,6.73387584496481e-05,0.0082060196471644,-0.0415497975195447,-0.00938279158980412,"50-64"
"maxPD","Pd>=4","DS","DS","PPW","pearson",0.0571060421452467,0.000143435595346244,0.0119764600507096,0.0336326117835731,0.0805794725069203,"50-64"
"maxPD","Pd>=4","FS","FS","PPW","pearson",0.113470409535532,5.73146551255306e-05,0.00757064430055531,0.0986322193666797,0.128308599704383,"50-64"
"maxPD","Pd>=4","DSI","DSI","PPW","pearson",0.0205371648188851,0.000175785187703417,0.0132584006465115,-0.00544882294088004,0.0465231525786503,"50-64"
"maxPD","Pd>=4","FSI","FSI","PPW","pearson",0.00768338497116935,6.77722986421879e-05,0.00823239325118692,-0.0084518093077276,0.0238185792500663,"50-64"
"maxPD","Pd>=5","DS","DS","PPW","pearson",0.0503671804165486,0.000169585248665828,0.0130224901100299,0.0248435688118609,0.0758907920212364,"50-64"
"maxPD","Pd>=5","FS","FS","PPW","pearson",0.100967683016017,9.28273813556919e-05,0.00963469674435536,0.0820840243951149,0.119851341636919,"50-64"
"maxPD","Pd>=5","DSI","DSI","PPW","pearson",0.0121913312203291,0.000188261539082407,0.0137208432351079,-0.0147010273580025,0.0390836897986606,"50-64"
"maxPD","Pd>=5","FSI","FSI","PPW","pearson",-0.00960043824083751,0.000102845829739964,0.0101412932972064,-0.0294770078600196,0.0102761313783445,"50-64"
"maxPD","Pd>=6","DS","DS","PPW","pearson",0.0655492137158917,0.000204798020525405,0.0143107658958354,0.0375006279688703,0.0935977994629131,"50-64"
"maxPD","Pd>=6","FS","FS","PPW","pearson",0.103734434565632,0.000120498556020539,0.0109771834283909,0.0822195503942957,0.125249318736968,"50-64"
"maxPD","Pd>=6","DSI","DSI","PPW","pearson",0.0339162061275877,0.000217768135099403,0.0147569690349815,0.00499307829805116,0.0628393339571243,"50-64"
"maxPD","Pd>=6","FSI","FSI","PPW","pearson",0.00157848351730458,0.000122661516501088,0.0110752659787965,-0.0201286389203384,0.0232856059549475,"50-64"
"maxCAL","Cal>=3","DS","DS","OPW","pearson",0.17160699984104,0.000200916483796462,0.0141745011833384,0.143825488022876,0.199388511659203,"50-64"
"maxCAL","Cal>=3","FS","FS","OPW","pearson",0.0455197155010159,9.03362047611414e-05,0.00950453600977667,0.0268911672320896,0.0641482637699422,"50-64"
"maxCAL","Cal>=3","DSI","DSI","OPW","pearson",0.155653085288496,0.000241574428331349,0.0155426647757503,0.125190022104246,0.186116148472746,"50-64"
"maxCAL","Cal>=3","FSI","FSI","OPW","pearson",-0.0090694378037938,0.000100743401812198,0.0100371012654151,-0.0287417947931889,0.0106029191856013,"50-64"
"maxCAL","Cal>=4","DS","DS","OPW","pearson",0.118864560496803,0.00018328214206392,0.0135381735128458,0.0923302279951709,0.145398892998435,"50-64"
"maxCAL","Cal>=4","FS","FS","OPW","pearson",0.0528004980934079,7.97362165478949e-05,0.00892951379123718,0.0352989726631293,0.0703020235236865,"50-64"
"maxCAL","Cal>=4","DSI","DSI","OPW","pearson",0.10198456613396,0.000221062029113831,0.0148681548658141,0.0728435180804006,0.13112561418752,"50-64"
"maxCAL","Cal>=4","FSI","FSI","OPW","pearson",-0.0317569512341209,8.61448900741044e-05,0.00928142715718355,-0.0499482141873326,-0.0135656882809092,"50-64"
"maxCAL","Cal>=5","DS","DS","OPW","pearson",0.0978388159470992,0.000165773631489324,0.0128753109278698,0.0726036702387194,0.123073961655479,"50-64"
"maxCAL","Cal>=5","FS","FS","OPW","pearson",0.0533971819624558,8.45145358617494e-05,0.00919317876807307,0.0353788826735943,0.0714154812513173,"50-64"
"maxCAL","Cal>=5","DSI","DSI","OPW","pearson",0.0814554562295481,0.000188985544254052,0.013747201324417,0.0545114367454695,0.108399475713627,"50-64"
"maxCAL","Cal>=5","FSI","FSI","OPW","pearson",-0.0451073093157506,9.06342570555278e-05,0.00952020257429052,-0.0637665634868855,-0.0264480551446157,"50-64"
"maxPD","Pd>=4","DS","DS","OPW","pearson",0.0901971782695044,0.000135259187435603,0.0116300983416136,0.0674026043832828,0.112991752155726,"50-64"
"maxPD","Pd>=4","FS","FS","OPW","pearson",0.104392077897676,7.3669525031041e-05,0.00858309530595117,0.0875695202221367,0.121214635573215,"50-64"
"maxPD","Pd>=4","DSI","DSI","OPW","pearson",0.0538976613758116,0.000145778082865971,0.0120738594851013,0.0302333316306157,0.0775619911210075,"50-64"
"maxPD","Pd>=4","FSI","FSI","OPW","pearson",-0.00152330461838037,8.43601044167425e-05,0.00918477568679511,-0.0195251341705779,0.0164785249338172,"50-64"
"maxPD","Pd>=5","DS","DS","OPW","pearson",0.0912414693377998,0.000135985526124605,0.0116612832108909,0.0683857742309321,0.114097164444667,"50-64"
"maxPD","Pd>=5","FS","FS","OPW","pearson",0.0962245033149316,0.000104404302821308,0.0102178423760258,0.076197900258214,0.116251106371649,"50-64"
"maxPD","Pd>=5","DSI","DSI","OPW","pearson",0.0545570464987002,0.000133260504277011,0.0115438513623925,0.0319315135855273,0.0771825794118732,"50-64"
"maxPD","Pd>=5","FSI","FSI","OPW","pearson",-0.00801612310601795,0.000104872764234487,0.0102407404143688,-0.0280876054932046,0.0120553592811687,"50-64"
"maxPD","Pd>=6","DS","DS","OPW","pearson",0.112142769685502,0.000151373763688341,0.0123034045568022,0.0880285398669434,0.13625699950406,"50-64"
"maxPD","Pd>=6","FS","FS","OPW","pearson",0.0992006480926265,0.000120948858470262,0.0109976751393311,0.0776456009058659,0.120755695279387,"50-64"
"maxPD","Pd>=6","DSI","DSI","OPW","pearson",0.0768472716459856,0.00015003653248617,0.0122489400556199,0.0528397902881806,0.100854753003791,"50-64"
"maxPD","Pd>=6","FSI","FSI","OPW","pearson",0.00448584237632803,0.00011282457021143,0.0106218910845212,-0.0163326815970406,0.0253043663496966,"50-64"
"maxCAL","Cal>=3","DS","DS","MOPW","pearson",0.176380164781036,0.000211186380490115,0.0145322531112734,0.14789747206872,0.204862857493352,"50-64"
"maxCAL","Cal>=3","FS","FS","MOPW","pearson",0.0325950574689408,9.56458002460698e-05,0.00977986708734172,0.0134268702041624,0.0517632447337192,"50-64"
"maxCAL","Cal>=3","DSI","DSI","MOPW","pearson",0.160359190487899,0.000252961430933412,0.0159047612661559,0.129186431223526,0.191531949752272,"50-64"
"maxCAL","Cal>=3","FSI","FSI","MOPW","pearson",-0.0197206354106364,0.000103829902649312,0.0101896959056349,-0.0396920723990959,0.000250801577823201,"50-64"
"maxCAL","Cal>=4","DS","DS","MOPW","pearson",0.117491575329076,0.000190031670254394,0.013785197505092,0.0904730846993244,0.144510065958828,"50-64"
"maxCAL","Cal>=4","FS","FS","MOPW","pearson",0.042533308872554,8.38783624595936e-05,0.00915851311401548,0.0245829530171458,0.0604836647279621,"50-64"
"maxCAL","Cal>=4","DSI","DSI","MOPW","pearson",0.0991529764521575,0.000230445307852729,0.0151804251538858,0.0693998898805353,0.12890606302378,"50-64"
"maxCAL","Cal>=4","FSI","FSI","MOPW","pearson",-0.0376927528802244,8.87354495543843e-05,0.00941994955158382,-0.0561555147375129,-0.0192299910229358,"50-64"
"maxCAL","Cal>=5","DS","DS","MOPW","pearson",0.0915433979973541,0.000166446611394282,0.0129014189682485,0.0662570814701252,0.116829714524583,"50-64"
"maxCAL","Cal>=5","FS","FS","MOPW","pearson",0.0443303928236023,8.53899984276623e-05,0.00924067088623236,0.026219010693599,0.0624417749536055,"50-64"
"maxCAL","Cal>=5","DSI","DSI","MOPW","pearson",0.0738019267907,0.000186894757012623,0.0136709457248803,0.0470073655353328,0.100596488046067,"50-64"
"maxCAL","Cal>=5","FSI","FSI","MOPW","pearson",-0.0499199664042248,9.06563330117383e-05,0.00952136193050859,-0.0685814928717924,-0.0312584399366572,"50-64"
"maxPD","Pd>=4","DS","DS","MOPW","pearson",0.0851850439196577,0.000132680563173989,0.0115187049260752,0.0626087971160062,0.107761290723309,"50-64"
"maxPD","Pd>=4","FS","FS","MOPW","pearson",0.0953938614594191,7.18467801561504e-05,0.00847624799992015,0.0787807206555459,0.112007002263292,"50-64"
"maxPD","Pd>=4","DSI","DSI","MOPW","pearson",0.0462204208438816,0.000141574008616976,0.0118984876609162,0.0228998135579915,0.0695410281297716,"50-64"
"maxPD","Pd>=4","FSI","FSI","MOPW","pearson",-0.00640191414258858,8.43084052679012e-05,0.00918196086181493,-0.0243982267392022,0.011594398454025,"50-64"
"maxPD","Pd>=5","DS","DS","MOPW","pearson",0.0858215263214226,0.000132183382489468,0.0114971032216584,0.0632876180804327,0.108355434562412,"50-64"
"maxPD","Pd>=5","FS","FS","MOPW","pearson",0.0898330298014303,0.000100878039433296,0.010043806023281,0.070147531728093,0.109518527874768,"50-64"
"maxPD","Pd>=5","DSI","DSI","MOPW","pearson",0.0475401171002467,0.000125133474391536,0.0111863074511447,0.025615357376011,0.0694648768244824,"50-64"
"maxPD","Pd>=5","FSI","FSI","MOPW","pearson",-0.0112222838308832,0.000103128280953445,0.0101552095474906,-0.0311261287994221,0.00868156113765569,"50-64"
"maxPD","Pd>=6","DS","DS","MOPW","pearson",0.109540284856862,0.000147730951654408,0.0121544622116492,0.0857179766705763,0.133362593043147,"50-64"
"maxPD","Pd>=6","FS","FS","MOPW","pearson",0.0969461444954508,0.000117600187573318,0.0108443620178099,0.0756915855052293,0.118200703485672,"50-64"
"maxPD","Pd>=6","DSI","DSI","MOPW","pearson",0.0709286130745974,0.00013849226549271,0.0117682736836254,0.0478632204944811,0.0939940056547136,"50-64"
"maxPD","Pd>=6","FSI","FSI","MOPW","pearson",0.00358871776964741,0.000112078300670863,0.0105867039568916,-0.0171608407008477,0.0243382762401425,"50-64"
"maxCAL","Cal>=3","DS","DS","no_weight","pearson",0.125203043632628,0.000179385444129728,0.0133934851375483,0.0989522951355611,0.151453792129695,"65+"
"maxCAL","Cal>=3","FS","FS","no_weight","pearson",0.0675640451848384,0.000137817467105331,0.0117395684377805,0.0445549138527456,0.0905731765169313,"65+"
"maxCAL","Cal>=3","DSI","DSI","no_weight","pearson",0.10668441186272,0.000168206502722939,0.012969444965878,0.0812647668301246,0.132104056895315,"65+"
"maxCAL","Cal>=3","FSI","FSI","no_weight","pearson",0.0339026479557568,0.000129724310942535,0.0113896580696057,0.0115793283431035,0.05622596756841,"65+"
"maxCAL","Cal>=4","DS","DS","no_weight","pearson",0.125203043632628,0.000179385444129728,0.0133934851375483,0.0989522951355611,0.151453792129695,"65+"
"maxCAL","Cal>=4","FS","FS","no_weight","pearson",0.0675640451848384,0.000137817467105331,0.0117395684377805,0.0445549138527456,0.0905731765169313,"65+"
"maxCAL","Cal>=4","DSI","DSI","no_weight","pearson",0.10668441186272,0.000168206502722939,0.012969444965878,0.0812647668301246,0.132104056895315,"65+"
"maxCAL","Cal>=4","FSI","FSI","no_weight","pearson",0.0339026479557568,0.000129724310942535,0.0113896580696057,0.0115793283431035,0.05622596756841,"65+"
"maxCAL","Cal>=5","DS","DS","no_weight","pearson",0.125203043632628,0.000179385444129728,0.0133934851375483,0.0989522951355611,0.151453792129695,"65+"
"maxCAL","Cal>=5","FS","FS","no_weight","pearson",0.0675640451848384,0.000137817467105331,0.0117395684377805,0.0445549138527456,0.0905731765169313,"65+"
"maxCAL","Cal>=5","DSI","DSI","no_weight","pearson",0.10668441186272,0.000168206502722939,0.012969444965878,0.0812647668301246,0.132104056895315,"65+"
"maxCAL","Cal>=5","FSI","FSI","no_weight","pearson",0.0339026479557568,0.000129724310942535,0.0113896580696057,0.0115793283431035,0.05622596756841,"65+"
"maxPD","Pd>=4","DS","DS","no_weight","pearson",0.104998064826917,0.000140634104288979,0.0118589250899472,0.0817549987552624,0.128241130898572,"65+"
"maxPD","Pd>=4","FS","FS","no_weight","pearson",0.143330975299224,0.000135830039897783,0.0116546145323551,0.12048835056211,0.166173600036337,"65+"
"maxPD","Pd>=4","DSI","DSI","no_weight","pearson",0.0787282892996241,0.000114067570734973,0.0106802420728639,0.0577953994906414,0.0996611791086068,"65+"
"maxPD","Pd>=4","FSI","FSI","no_weight","pearson",0.112802377059306,0.000131241869790009,0.0114560844004402,0.0903488642305924,0.13525588988802,"65+"
"maxPD","Pd>=5","DS","DS","no_weight","pearson",0.104998064826917,0.000140634104288979,0.0118589250899472,0.0817549987552624,0.128241130898572,"65+"
"maxPD","Pd>=5","FS","FS","no_weight","pearson",0.143330975299224,0.000135830039897783,0.0116546145323551,0.12048835056211,0.166173600036337,"65+"
"maxPD","Pd>=5","DSI","DSI","no_weight","pearson",0.0787282892996241,0.000114067570734973,0.0106802420728639,0.0577953994906414,0.0996611791086068,"65+"
"maxPD","Pd>=5","FSI","FSI","no_weight","pearson",0.112802377059306,0.000131241869790009,0.0114560844004402,0.0903488642305924,0.13525588988802,"65+"
"maxPD","Pd>=6","DS","DS","no_weight","pearson",0.104998064826917,0.000140634104288979,0.0118589250899472,0.0817549987552624,0.128241130898572,"65+"
"maxPD","Pd>=6","FS","FS","no_weight","pearson",0.143330975299224,0.000135830039897783,0.0116546145323551,0.12048835056211,0.166173600036337,"65+"
"maxPD","Pd>=6","DSI","DSI","no_weight","pearson",0.0787282892996241,0.000114067570734973,0.0106802420728639,0.0577953994906414,0.0996611791086068,"65+"
"maxPD","Pd>=6","FSI","FSI","no_weight","pearson",0.112802377059306,0.000131241869790009,0.0114560844004402,0.0903488642305924,0.13525588988802,"65+"
"maxCAL","Cal>=3","DS","DS","CW","pearson",0.143103623199708,0.000299732388595259,0.0173127810762817,0.109171195817969,0.177036050581446,"65+"
"maxCAL","Cal>=3","FS","FS","CW","pearson",0.0428714406808554,0.0001491225489204,0.0122115743833627,0.0189371946949326,0.0668056866667782,"65+"
"maxCAL","Cal>=3","DSI","DSI","CW","pearson",0.125621036338412,0.000292226916106321,0.0170946458315556,0.0921161461800953,0.159125926496729,"65+"
"maxCAL","Cal>=3","FSI","FSI","CW","pearson",0.00899112234681072,0.000135572924288459,0.0116435786718886,-0.0138298725012496,0.0318121171948711,"65+"
"maxCAL","Cal>=4","DS","DS","CW","pearson",0.143103623199708,0.000299732388595259,0.0173127810762817,0.109171195817969,0.177036050581446,"65+"
"maxCAL","Cal>=4","FS","FS","CW","pearson",0.0428714406808554,0.0001491225489204,0.0122115743833627,0.0189371946949326,0.0668056866667782,"65+"
"maxCAL","Cal>=4","DSI","DSI","CW","pearson",0.125621036338412,0.000292226916106321,0.0170946458315556,0.0921161461800953,0.159125926496729,"65+"
"maxCAL","Cal>=4","FSI","FSI","CW","pearson",0.00899112234681072,0.000135572924288459,0.0116435786718886,-0.0138298725012496,0.0318121171948711,"65+"
"maxCAL","Cal>=5","DS","DS","CW","pearson",0.143103623199708,0.000299732388595259,0.0173127810762817,0.109171195817969,0.177036050581446,"65+"
"maxCAL","Cal>=5","FS","FS","CW","pearson",0.0428714406808554,0.0001491225489204,0.0122115743833627,0.0189371946949326,0.0668056866667782,"65+"
"maxCAL","Cal>=5","DSI","DSI","CW","pearson",0.125621036338412,0.000292226916106321,0.0170946458315556,0.0921161461800953,0.159125926496729,"65+"
"maxCAL","Cal>=5","FSI","FSI","CW","pearson",0.00899112234681072,0.000135572924288459,0.0116435786718886,-0.0138298725012496,0.0318121171948711,"65+"
"maxPD","Pd>=4","DS","DS","CW","pearson",0.109316361740299,0.000158905158446061,0.0126057589397093,0.0846095282206753,0.134023195259924,"65+"
"maxPD","Pd>=4","FS","FS","CW","pearson",0.122420720831876,0.000143940426858761,0.0119975175290041,0.09890601857114,0.145935423092612,"65+"
"maxPD","Pd>=4","DSI","DSI","CW","pearson",0.0862063672261972,0.000137347791465709,0.0117195474087402,0.0632364763899567,0.109176258062438,"65+"
"maxPD","Pd>=4","FSI","FSI","CW","pearson",0.095790783696121,0.00013451721512572,0.0115981556777671,0.0730588162806088,0.118522751111633,"65+"
"maxPD","Pd>=5","DS","DS","CW","pearson",0.109316361740299,0.000158905158446061,0.0126057589397093,0.0846095282206753,0.134023195259924,"65+"
"maxPD","Pd>=5","FS","FS","CW","pearson",0.122420720831876,0.000143940426858761,0.0119975175290041,0.09890601857114,0.145935423092612,"65+"
"maxPD","Pd>=5","DSI","DSI","CW","pearson",0.0862063672261972,0.000137347791465709,0.0117195474087402,0.0632364763899567,0.109176258062438,"65+"
"maxPD","Pd>=5","FSI","FSI","CW","pearson",0.095790783696121,0.00013451721512572,0.0115981556777671,0.0730588162806088,0.118522751111633,"65+"
"maxPD","Pd>=6","DS","DS","CW","pearson",0.109316361740299,0.000158905158446061,0.0126057589397093,0.0846095282206753,0.134023195259924,"65+"
"maxPD","Pd>=6","FS","FS","CW","pearson",0.122420720831876,0.000143940426858761,0.0119975175290041,0.09890601857114,0.145935423092612,"65+"
"maxPD","Pd>=6","DSI","DSI","CW","pearson",0.0862063672261972,0.000137347791465709,0.0117195474087402,0.0632364763899567,0.109176258062438,"65+"
"maxPD","Pd>=6","FSI","FSI","CW","pearson",0.095790783696121,0.00013451721512572,0.0115981556777671,0.0730588162806088,0.118522751111633,"65+"
"maxCAL","Cal>=3","DS","DS","PPW","pearson",0.171877254813891,0.000282350489452484,0.016803288054797,0.138943415404637,0.204811094223145,"65+"
"maxCAL","Cal>=3","FS","FS","PPW","pearson",0.0836455560515345,3.85722704589505e-05,0.00621065781209611,0.0714728904195238,0.0958182216835452,"65+"
"maxCAL","Cal>=3","DSI","DSI","PPW","pearson",0.168879631257585,0.00036072834853632,0.018992849931917,0.131654329427254,0.206104933087917,"65+"
"maxCAL","Cal>=3","FSI","FSI","PPW","pearson",0.0467654126385861,4.78029691260772e-05,0.00691396912967344,0.0332142821542044,0.0603165431229678,"65+"
"maxCAL","Cal>=4","DS","DS","PPW","pearson",0.0896831457261843,0.000255874547031672,0.0159960791143227,0.0583314067682584,0.12103488468411,"65+"
"maxCAL","Cal>=4","FS","FS","PPW","pearson",0.108272748550955,5.00458709315917e-05,0.00707431063295864,0.0944073544949071,0.122138142607002,"65+"
"maxCAL","Cal>=4","DSI","DSI","PPW","pearson",0.0855213833429317,0.000331032570389524,0.0181943004918992,0.0498612096549099,0.121181557030954,"65+"
"maxCAL","Cal>=4","FSI","FSI","PPW","pearson",0.0483387163291535,6.04859982531949e-05,0.00777727447459551,0.0330955384610636,0.0635818941972433,"65+"
"maxCAL","Cal>=5","DS","DS","PPW","pearson",0.0540183362979902,0.000246538849876408,0.0157015556514763,0.0232438527198453,0.0847928198761352,"65+"
"maxCAL","Cal>=5","FS","FS","PPW","pearson",0.109003815633702,7.94635556325849e-05,0.00891423331714988,0.091532239382301,0.126475391885103,"65+"
"maxCAL","Cal>=5","DSI","DSI","PPW","pearson",0.0497289916201836,0.000306862150286877,0.0175174812769096,0.0153953592175862,0.0840626240227811,"65+"
"maxCAL","Cal>=5","FSI","FSI","PPW","pearson",0.0340574441208626,9.37077967258988e-05,0.00968027875248945,0.0150844464056749,0.0530304418360502,"65+"
"maxPD","Pd>=4","DS","DS","PPW","pearson",0.0194760377179026,0.00024208149945416,0.0155589684572648,-0.0110189800949311,0.0499710555307362,"65+"
"maxPD","Pd>=4","FS","FS","PPW","pearson",0.168377741252579,0.000108473428482001,0.01041505777622,0.147964603114284,0.188790879390874,"65+"
"maxPD","Pd>=4","DSI","DSI","PPW","pearson",0.0106012323438826,0.000273425959865151,0.016535596749593,-0.0218079417481973,0.0430104064359625,"65+"
"maxPD","Pd>=4","FSI","FSI","PPW","pearson",0.0964617437632242,0.000119262305620251,0.0109207282550319,0.0750575096984128,0.117865977828036,"65+"
"maxPD","Pd>=5","DS","DS","PPW","pearson",0.0380984518276367,0.000310092422487534,0.0176094412883411,0.00358458111461544,0.0726123225406579,"65+"
"maxPD","Pd>=5","FS","FS","PPW","pearson",0.157059340076033,0.000162053845525974,0.012730037137651,0.132108925764379,0.182009754387686,"65+"
"maxPD","Pd>=5","DSI","DSI","PPW","pearson",0.0241605306275812,0.000321464675547662,0.0179294360075174,-0.0109805182102685,0.059301579465431,"65+"
"maxPD","Pd>=5","FSI","FSI","PPW","pearson",0.0954432895526491,0.000184573455477062,0.0135857813716054,0.0688156473624673,0.122070931742831,"65+"
"maxPD","Pd>=6","DS","DS","PPW","pearson",0.0460818957965122,0.000330751232744415,0.0181865673711235,0.0104368787466988,0.0817269128463256,"65+"
"maxPD","Pd>=6","FS","FS","PPW","pearson",0.160930109363453,0.000217881557014369,0.0147608115296676,0.131999450382721,0.189860768344185,"65+"
"maxPD","Pd>=6","DSI","DSI","PPW","pearson",0.036288435283852,0.000336565657577568,0.0183457258667399,0.000331473314796979,0.0722453972529069,"65+"
"maxPD","Pd>=6","FSI","FSI","PPW","pearson",0.0973856539822997,0.000226118429856189,0.0150372347809093,0.0679132153846444,0.126858092579955,"65+"
"maxCAL","Cal>=3","DS","DS","OPW","pearson",0.17767118769593,0.000345231000549015,0.0185803929062067,0.141254286781161,0.214088088610699,"65+"
"maxCAL","Cal>=3","FS","FS","OPW","pearson",0.0542675899191266,0.000101222402479586,0.0100609344734764,0.0345485207002953,0.0739866591379578,"65+"
"maxCAL","Cal>=3","DSI","DSI","OPW","pearson",0.172001879869497,0.000376283164805087,0.0193980196103903,0.133982460061731,0.210021299677264,"65+"
"maxCAL","Cal>=3","FSI","FSI","OPW","pearson",0.0120602161978096,0.000119772412485973,0.010944058318831,-0.00938974395180502,0.0335101763474243,"65+"
"maxCAL","Cal>=4","DS","DS","OPW","pearson",0.10733635342258,0.000308372694382094,0.0175605436812786,0.0729183202583318,0.141754386586829,"65+"
"maxCAL","Cal>=4","FS","FS","OPW","pearson",0.0860280609538044,9.49022656373668e-05,0.00974177938763586,0.0669345242087035,0.105121597698905,"65+"
"maxCAL","Cal>=4","DSI","DSI","OPW","pearson",0.0977482219202262,0.000323748357249752,0.0179930085658222,0.062482573157694,0.133013870682758,"65+"
"maxCAL","Cal>=4","FSI","FSI","OPW","pearson",0.0222193116214759,0.000108029977290852,0.010393747028423,0.00184794178134659,0.0425906814616052,"65+"
"maxCAL","Cal>=5","DS","DS","OPW","pearson",0.08055738581002,0.000253686761126546,0.0159275472413849,0.0493399668548454,0.111774804765195,"65+"
"maxCAL","Cal>=5","FS","FS","OPW","pearson",0.0929832968838271,0.000115689112358646,0.0107558873347877,0.0719021450858727,0.114064448681782,"65+"
"maxCAL","Cal>=5","DSI","DSI","OPW","pearson",0.0723597701915404,0.000257683716928496,0.0160525299229902,0.0408973896817281,0.103822150701353,"65+"
"maxCAL","Cal>=5","FSI","FSI","OPW","pearson",0.0160393961628377,0.000129528398303065,0.0113810543581456,-0.0062670604852203,0.0383458528108956,"65+"
"maxPD","Pd>=4","DS","DS","OPW","pearson",0.0424630165293481,0.00020228829551557,0.0142228089882263,0.014586823153432,0.0703392099052641,"65+"
"maxPD","Pd>=4","FS","FS","OPW","pearson",0.161121356192491,0.000131742401868953,0.01147790929869,0.138625067349241,0.183617645035741,"65+"
"maxPD","Pd>=4","DSI","DSI","OPW","pearson",0.0343694242881079,0.000209308488900332,0.0144674976723804,0.00601364990382534,0.0627251986723905,"65+"
"maxPD","Pd>=4","FSI","FSI","OPW","pearson",0.0866602680038439,0.000140338881193575,0.011846471254917,0.0634416110003175,0.10987892500737,"65+"
"maxPD","Pd>=5","DS","DS","OPW","pearson",0.0668545564297765,0.000217162325598272,0.0147364285224837,0.0379716872649596,0.0957374255945934,"65+"
"maxPD","Pd>=5","FS","FS","OPW","pearson",0.152425348655975,0.000162673136471963,0.0127543379472226,0.127427305632766,0.177423391679184,"65+"
"maxPD","Pd>=5","DSI","DSI","OPW","pearson",0.0527885036013393,0.000207810807092233,0.0144156445257308,0.0245343595169749,0.0810426476857037,"65+"
"maxPD","Pd>=5","FSI","FSI","OPW","pearson",0.0903470917815477,0.000179658257639784,0.0134036658284137,0.0640763894970467,0.116617794066049,"65+"
"maxPD","Pd>=6","DS","DS","OPW","pearson",0.0797183386469372,0.000227564087763158,0.0150852274680615,0.0501518361109422,0.109284841182932,"65+"
"maxPD","Pd>=6","FS","FS","OPW","pearson",0.154057874616583,0.000200789311793851,0.0141700145304742,0.126285156476444,0.181830592756721,"65+"
"maxPD","Pd>=6","DSI","DSI","OPW","pearson",0.0661734992985214,0.000220393345259266,0.0148456507186201,0.0370765585629648,0.095270440034078,"65+"
"maxPD","Pd>=6","FSI","FSI","OPW","pearson",0.0914822180908605,0.000206557745865878,0.0143721169583982,0.0633133864708026,0.119651049710918,"65+"
"maxCAL","Cal>=3","DS","DS","MOPW","pearson",0.180386313353073,0.000365211585233918,0.019110509810937,0.142930402397437,0.217842224308709,"65+"
"maxCAL","Cal>=3","FS","FS","MOPW","pearson",0.0444889088278324,0.000104857057462436,0.0102399735088738,0.0244189295477956,0.0645588881078692,"65+"
"maxCAL","Cal>=3","DSI","DSI","MOPW","pearson",0.177312824319176,0.000387776191758121,0.0196920337131065,0.138717147459139,0.215908501179213,"65+"
"maxCAL","Cal>=3","FSI","FSI","MOPW","pearson",0.00375212018541222,0.00012497432302939,0.0111791915194879,-0.0181586925690597,0.0256629329398841,"65+"
"maxCAL","Cal>=4","DS","DS","MOPW","pearson",0.105076996510696,0.00032321791816627,0.0179782623789473,0.0698402497433485,0.140313743278044,"65+"
"maxCAL","Cal>=4","FS","FS","MOPW","pearson",0.0736827590277793,9.76819213478335e-05,0.009883416481553,0.0543116186797258,0.0930538993758327,"65+"
"maxCAL","Cal>=4","DSI","DSI","MOPW","pearson",0.0959530672530901,0.000327140564065332,0.0180870275077286,0.0605031447505568,0.131402989755623,"65+"
"maxCAL","Cal>=4","FSI","FSI","MOPW","pearson",0.0134219747493231,0.000110729577172291,0.0105228122273607,-0.00720235823238154,0.0340463077310276,"65+"
"maxCAL","Cal>=5","DS","DS","MOPW","pearson",0.0721217955233661,0.000251713355389313,0.0158654768409056,0.0410260323176368,0.103217558729095,"65+"
"maxCAL","Cal>=5","FS","FS","MOPW","pearson",0.0814557754925494,0.000115014539203622,0.0107244831672031,0.0604361747320254,0.102475376253073,"65+"
"maxCAL","Cal>=5","DSI","DSI","MOPW","pearson",0.0652078201141313,0.000244988998494889,0.0156521244083635,0.0345302199921986,0.0958854202360641,"65+"
"maxCAL","Cal>=5","FSI","FSI","MOPW","pearson",0.00750226654890368,0.000128754004789781,0.0113469821886606,-0.0147374098740886,0.0297419429718959,"65+"
"maxPD","Pd>=4","DS","DS","MOPW","pearson",0.0336597892285201,0.000197235956864419,0.0140440719474239,0.00613391401527999,0.0611856644417603,"65+"
"maxPD","Pd>=4","FS","FS","MOPW","pearson",0.148166259713415,0.000128313700108382,0.0113275637322587,0.125964642765605,0.170367876661224,"65+"
